name_full,IronMan_Rank,Good_IronMan_Rank,team,pos,ADP,Good_IronMan_Score,IronMan_Score,DurabilityZ,ProductionZ,EfficiencyZ,MinutesZ,ValueZ,GP,MIN,Weighted_GP,GP_Median,Durability_Composite,Durability_Penalty,Seasons_Used,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,FG3M_PG,FG3_PCT,FT_PCT,TOV_PG,DD2_PG
Nate Williams,213,479,LAL,"SG,SF",,-0.8051607598689412,0.0,-1.124523911064371,-0.7976346639602149,-0.18148664929553338,-1.3223247984767363,-0.2927651266290782,20,146.62,19.1,20.0,16.492222222222225,2.877777777777778,"2024-25,2023-24,2022-23",3.25,0.65,0.45,0.4,0.2,0.3,0.231,0.625,0.7,0.0
Markieff Morris,213,465,LAL,"PF,C",,-0.7097441479180431,0.0,-1.0322446978774338,-0.7044683089411957,-0.07529472595295644,-0.9389387027253027,-0.18063955827422915,15,164.43333333333334,20.300000000000004,26.0,18.665555555555557,3.344444444444445,"2024-25,2023-24,2022-23",3.7333333333333334,1.5333333333333334,1.4,0.13333333333333333,0.2,0.6,0.25,0.833,0.3333333333333333,0.0
RayJ Dennis,213,467,IND,PG,,-0.7358369320747136,0.0,-1.3577223521599906,-0.606121370542225,0.24850278503086362,-1.4207801728078784,-0.08010897897031184,11,70.38333333333334,11.0,11.0,11.0,0.0,2024-25,2.727272727272727,1.0909090909090908,1.2727272727272727,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.286,1.0,0.45454545454545453,0.0
Elijah Harkless,213,485,UTA,SG,,-0.8236828366827247,0.0,-1.4001821128288268,-0.45424720477080494,-0.40955554821436,-0.6393248327246411,-0.12713969559938823,10,138.0,10.0,10.0,10.0,0.0,2024-25,3.2,2.1,0.8,1.0,0.1,0.7,0.28,0.5,0.3,0.0
Jordan Walsh,213,494,BOS,"SG,SF",,-0.9047404463014765,0.0,-1.2981017715541663,-0.8561804945447253,-0.21513769930959936,-1.2780798197011582,-0.6810242051575324,52,403.00333333333333,37.66666666666667,30.5,12.404166666666665,23.1125,"2024-25,2023-24",1.5769230769230769,1.3269230769230769,0.36538461538461536,0.23076923076923078,0.21153846153846154,0.28846153846153844,0.273,0.583,0.3269230769230769,0.0
Maxwell Lewis,213,402,BKN,"SG,SF",,-0.43323974639202817,0.0,-0.5573558635524278,-0.6327593054832628,0.2140316061112405,-0.8607107077913426,-0.2839779181852905,28,327.68833333333333,30.0,31.0,29.849999999999998,0.45,"2024-25,2023-24",4.142857142857143,1.9642857142857142,0.6785714285714286,0.32142857142857145,0.25,0.6785714285714286,0.38,0.7,0.5,0.0
Patrick Baldwin Jr.,213,416,LAC,PF,,-0.48817247612858294,0.0,-0.6402939293922211,-0.918895362532031,0.6775162032055899,-1.626729381639556,-0.34584994694548477,24,106.74833333333333,28.900000000000006,31.0,27.89666666666667,1.6333333333333333,"2024-25,2023-24,2022-23",2.2083333333333335,1.0416666666666667,0.125,0.125,0.08333333333333333,0.5416666666666666,0.565,0.5,0.20833333333333334,0.0
Devin Carter,213,386,SAC,PG,,-0.3905432352458362,0.0,-0.296228335439085,-0.5827556977966051,-0.19474810975780046,-0.935116299202389,-0.42986966768029,36,395.9433333333333,36.0,36.0,36.0,0.0,2024-25,3.8333333333333335,2.111111111111111,1.1388888888888888,0.5833333333333334,0.1111111111111111,0.5,0.295,0.591,0.5,0.0
Pat Spencer,213,489,GSW,"PG,SG",,-0.8446534184532912,0.0,-1.2839485179978876,-0.8058427768796637,-0.04368450251135317,-1.4205886185240588,-0.514152006896596,39,249.61166666666668,28.000000000000004,22.5,12.7375,13.6125,"2024-25,2023-24",2.5128205128205128,1.1794871794871795,1.2307692307692308,0.358974358974359,0.07692307692307693,0.1282051282051282,0.227,0.733,0.46153846153846156,0.0
James Wiseman,213,520,IND,C,,-1.086043967156189,0.0,-1.8247797195171889,-1.0060801827147154,0.23149996868286338,-1.6071456735646792,-0.009289809437459195,1,4.633333333333334,24.000000000000004,45.0,0.0,33.91111111111112,"2024-25,2023-24,2022-23",6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Kolek,213,368,NYK,PG,,-0.35831726827754207,0.0,-0.0839295320949039,-0.7924561835053014,-0.0388149101872996,-1.333705169836255,-0.573929860727709,41,296.15166666666664,41.0,41.0,41.0,0.0,2024-25,1.975609756097561,0.6585365853658537,1.7073170731707317,0.2926829268292683,0.0975609756097561,0.34146341463414637,0.298,0.765,0.43902439024390244,0.0
Isaac Jones,213,351,SAC,"PF,C",,-0.26144997676879767,0.0,-0.12638929276374014,-0.8732533041574108,0.6920353099983138,-1.2942843892062164,-0.37612059897485534,40,303.86333333333334,40.0,40.0,40.0,0.0,2024-25,3.35,1.425,0.3,0.125,0.25,0.075,0.375,0.639,0.4,0.0
Leonard Miller,213,496,MIN,PF,,-0.9083232138964833,0.0,-1.216189816597203,-1.032635887515916,-0.04396466125617826,-1.839734002350055,-0.16726955016957906,13,31.595,14.333333333333336,15.0,14.333333333333336,0.2,"2024-25,2023-24",1.5384615384615385,0.8461538461538461,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,1.0,0.15384615384615385,0.0
Chris Livingston,213,491,MIL,SF,,-0.8722954265734537,0.0,-0.9331247454716283,-0.966640915488947,-0.5619458109461171,-1.564360450938452,-0.3641189793162164,21,105.81,21.000000000000004,21.0,21.0,0.0,"2024-25,2023-24",1.4285714285714286,1.6666666666666667,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.75,0.2857142857142857,0.0
Vlatko Čančar,213,529,DEN,"PF,C",,-1.1991740053689925,0.0,-1.6802396175736922,-0.7754751823828465,-1.0844404269318855,-0.9931953256208804,-0.3248732007313926,13,135.82833333333335,28.66666666666667,36.5,3.4041666666666686,27.6125,"2024-25,2022-23",1.8461538461538463,2.4615384615384617,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.267,0.0,0.8461538461538461,0.0
Yuki Kawamura,213,466,CHI,PG,,-0.7197997218351008,0.0,-0.8906649848027921,-0.9788166717061074,0.13996470384229512,-1.6516174411272464,-0.3544307949093918,22,92.66666666666667,22.0,22.0,22.0,0.0,2024-25,1.6363636363636365,0.5454545454545454,0.8636363636363636,0.09090909090909091,0.0,0.3181818181818182,0.304,0.778,0.22727272727272727,0.0
Jacob Toppin,213,505,ATL,SF,,-0.9851172771991817,0.0,-1.2671415293998065,-0.9998042006465081,-0.3916949259032792,-1.6296073978921966,-0.4506616784663553,17,75.15,14.333333333333334,13.0,13.133333333333333,0.8,"2024-25,2023-24",1.3529411764705883,0.8823529411764706,0.35294117647058826,0.11764705882352941,0.0,0.29411764705882354,0.5,0.0,0.17647058823529413,0.0
Enrique Freeman,213,473,MIN,PF,,-0.7766310199312815,0.0,-0.8906649848027921,-0.9362915337724891,-0.22924206250584478,-1.2267120979210864,-0.33298392815304084,22,181.205,22.0,22.0,22.0,0.0,2024-25,2.090909090909091,1.3636363636363635,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.1,0.684,0.2727272727272727,0.0
E.J. Liddell,213,478,BKN,"PF,C",,-0.7901586194993694,0.0,-1.3888595099838037,-0.9964084172080054,0.8197427568867713,-1.6312825387771444,-0.10579348976279218,12,52.85666666666667,10.666666666666668,10.0,10.266666666666667,0.2,"2024-25,2023-24",1.75,0.75,0.25,0.08333333333333333,0.08333333333333333,0.25,0.3,1.0,0.16666666666666666,0.0
Jalen McDaniels,213,542,NOP,"SF,PF",,-1.6089267091994905,0.0,-1.8247797195171889,-1.0903769229990548,-2.214320260964966,-1.9027269567285072,-0.15241877220074448,4,7.335,25.400000000000006,50.0,0.0,48.844444444444456,"2024-25,2023-24,2022-23",0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Drew Peterson,213,481,CHA,"SF,PF",,-0.8072782879871313,0.0,-1.3782445698165946,-0.835452347048858,0.39100239379524815,-1.3101971235038825,-0.31021664261025167,25,186.14666666666668,17.666666666666668,14.0,10.516666666666666,6.050000000000001,"2024-25,2023-24",2.16,1.6,0.52,0.2,0.08,0.52,0.394,0.778,0.32,0.0
Tony Bradley,213,461,IND,C,,-0.6764488970186829,0.0,-1.2650185413663648,-0.5323727487634404,0.212538095166196,-1.2461233617276868,-0.12117108527244848,14,112.73833333333333,13.333333333333334,13.0,13.183333333333334,0.05,"2024-25,2022-23",4.357142857142857,3.0,0.42857142857142855,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.333,0.333,0.35714285714285715,0.07142857142857142
Tyler Smith,213,433,MIL,"PF,C",,-0.5695093614299362,0.0,-0.848205224133956,-0.8598081410337745,0.5684799231857793,-1.5382582518182466,-0.2696251142010378,23,121.57333333333334,23.0,23.0,22.999999999999996,0.0,2024-25,2.9130434782608696,1.0869565217391304,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.5652173913043478,0.433,0.75,0.34782608695652173,0.0
Damion Lee,213,484,PHX,"SG,SF",,-0.818235082735953,0.0,-1.2400734319734237,-0.9031421261766308,0.19525570262034403,-1.4881142681868909,-0.3188445124614758,25,144.01833333333335,41.333333333333336,49.5,13.770833333333329,30.012500000000003,"2024-25,2022-23",3.32,0.8,0.44,0.24,0.0,0.36,0.243,0.952,0.4,0.0
Bryce McGowens,213,512,NOP,"PG,SG",,-1.0183385691949365,0.0,-1.1400924899762774,-1.1215070391878312,-0.5684937876464649,-1.8363094055286209,-0.2654995206541323,13,32.016666666666666,30.100000000000005,46.0,16.12555555555556,18.744444444444444,"2024-25,2023-24,2022-23",1.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.833,0.3076923076923077,0.0
Stanley Umude,213,511,MIL,SF,,-1.0068986333383048,0.0,-1.1650022162353282,-0.9571004890470867,-0.7902877561266943,-1.6846833201027231,-0.5248663635248109,22,85.77666666666667,20.500000000000007,22.0,15.538888888888891,5.411111111111111,"2024-25,2023-24,2022-23",0.6818181818181818,0.7727272727272727,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.2,0.5,0.13636363636363635,0.0
Drew Timme,213,423,BKN,C,,-0.5166276315858827,0.0,-1.442641873497663,0.35548496525327916,-0.40882434144064583,0.8819526655226486,-0.03953033212546045,9,253.87833333333333,9.0,9.0,9.0,0.0,2024-25,12.11111111111111,7.222222222222222,2.2222222222222223,0.4444444444444444,0.1111111111111111,1.0,0.257,0.625,1.6666666666666667,0.3333333333333333
P.J. Tucker,213,514,NYK,PF,,-1.0426233493906765,0.0,-1.8247797195171889,-0.5853473237230478,-0.3928626604729088,-0.059746788582797715,-0.0854766281937016,3,57.86833333333333,18.6,31.0,0.0,43.91111111111112,"2024-25,2023-24,2022-23",3.0,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,0.0
JD Davison,213,498,HOU,"PG,SG",,-0.9303688208133057,0.0,-1.3022415982193778,-0.8714176771615857,-0.3045255533046015,-1.483209616116652,-0.2760402037140642,16,92.915,13.200000000000003,12.0,12.306666666666668,0.5333333333333333,"2024-25,2023-24,2022-23",2.0625,0.8125,0.8125,0.3125,0.0625,0.25,0.222,0.714,0.8125,0.0
Jackson Rowe,213,493,GSW,"SF,PF",,-0.882471875240723,0.0,-1.5700211555041717,-0.6501492895800656,0.02798151396486004,-1.186026296182191,-0.06528392951959719,6,51.73166666666667,6.0,6.0,5.999999999999999,0.0,2024-25,3.6666666666666665,1.8333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5,0.3,0.5,0.16666666666666666,0.0
Jamaree Bouyea,213,492,MIL,PG,,-0.8799103008584775,0.0,-1.5843631191078675,-0.46249011679800206,-0.305845032480648,-0.7934722975566182,-0.04428720572078333,5,61.7,6.200000000000001,5.0,5.662222222222223,0.17777777777777778,"2024-25,2023-24,2022-23",3.4,1.0,2.0,0.8,0.4,0.2,0.2,0.667,1.6,0.0
Cam Christie,213,508,LAC,"SG,SF",,-0.9966749680100258,0.0,-1.272802830822318,-0.8926591207581067,-0.6524509368892795,-1.6200183675456425,-0.26149005085961435,13,58.64833333333333,13.0,13.0,13.0,0.0,2024-25,1.3846153846153846,0.9230769230769231,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.154,0.5,0.15384615384615385,0.0
Harrison Ingram,213,528,SAS,SF,,-1.198973810131879,0.0,-1.6124809161730078,-0.8211451641560157,-1.1276168900013468,-1.3625509519705605,-0.10397574586543407,5,34.75,5.0,5.0,5.0,0.0,2024-25,0.8,1.8,0.6,0.6,0.0,0.0,0.0,0.0,0.2,0.0
David Duke Jr.,213,506,PHX,"SG,SF",,-0.9854929029942763,0.0,-1.6915976035526061,-0.9004902481950213,0.2567111885238736,-1.5030316134137054,-0.1042433609069751,6,33.71666666666667,7.100000000000001,6.0,3.1366666666666667,3.6333333333333337,"2024-25,2023-24,2022-23",2.6666666666666665,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.0
Emanuel Miller,213,504,CHI,SF,,-0.9808554857911533,0.0,-1.5700211555041717,-0.9978675433151428,0.23149996868286338,-1.6611090174175782,-0.054780715361471694,6,24.733333333333334,6.0,6.0,5.999999999999999,0.0,2024-25,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0
Jahmir Young,213,460,MIA,PG,,-0.6751495751385863,0.0,-1.5700211555041717,-1.0213979606341232,1.8070903565836582,-1.5742984207846535,-0.014990649487551378,6,29.666666666666668,6.0,6.0,5.999999999999999,0.0,2024-25,1.8333333333333333,0.5,1.0,0.0,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.0
N'Faly Dante,213,458,ATL,C,,-0.6521099070605725,0.0,-1.654940676841844,-0.19466276550335265,0.43865734938753087,-0.7603024378296459,0.03559161584864361,4,50.61666666666667,4.0,4.0,4.0,0.0,2024-25,6.0,5.25,0.5,0.25,1.25,0.0,0.0,0.8,0.5,0.0
Justin Minaya,213,522,ORL,"SG,SF",,-1.0967267368197184,0.0,-1.2473269744210165,-0.9722708104116119,-1.044438114433335,-1.5369068864170154,-0.512552233069572,19,100.67333333333333,22.0,19.0,13.599999999999998,7.5,"2024-25,2023-24,2022-23",0.9473684210526315,0.5263157894736842,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.2,0.0,0.2631578947368421,0.0
PJ Hall,213,464,MEM,C,,-0.6933487286649496,0.0,-1.0180442668093008,-0.982466831367071,0.5342785530279955,-1.728563197233702,-0.2028274245920488,19,66.18333333333334,19.0,19.0,19.0,0.0,2024-25,1.736842105263158,1.1578947368421053,0.21052631578947367,0.0,0.21052631578947367,0.10526315789473684,0.25,0.75,0.10526315789473684,0.0
Kobe Bufkin,213,482,BKN,"PG,SG",,-0.8088384883480408,0.0,-1.312255025110445,-0.5887360492562195,-0.2422102930068748,-0.7909735601129947,-0.10834352122565004,10,123.63666666666667,12.333333333333336,13.5,12.070833333333333,0.6125,"2024-25,2023-24",5.3,2.1,1.7,0.3,0.2,0.4,0.211,0.722,0.8,0.0
Adam Flagler,213,521,OKC,"PG,SG",,-1.087655849196163,0.0,-1.4736021156520225,-0.9269781451965121,-0.6371187242837456,-1.517169248562946,-0.7934636476256562,37,202.965,25.333333333333336,19.5,8.270833333333336,15.3125,"2024-25,2023-24",1.7567567567567568,0.7297297297297297,0.32432432432432434,0.21621621621621623,0.08108108108108109,0.3783783783783784,0.194,0.5,0.10810810810810811,0.0
Pete Nance,213,488,MIL,PF,,-0.8413009003136553,0.0,-1.367452713979932,-0.761124214632909,0.050649355657405026,-0.9742043796111103,-0.1865400904418213,13,138.16666666666666,11.333333333333336,10.5,10.770833333333334,0.3125,"2024-25,2023-24",2.923076923076923,1.6153846153846154,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.375,0.5,0.3076923076923077,0.0
Spencer Jones,213,475,DEN,"SG,SF",,-0.7842446817135301,0.0,-0.9755845061404645,-0.9167982004815313,-0.1364579953236591,-1.4384369042637,-0.2574287916597474,20,124.625,20.0,20.0,20.0,0.0,2024-25,1.3,0.85,0.25,0.25,0.25,0.05,0.059,1.0,0.25,0.0
Daeqwon Plowden,213,450,SAC,"SF,PF",,-0.6266828503567423,0.0,-1.5700211555041717,-0.6689913666665536,1.3446107925577384,-0.8372881865328309,-0.008333754315066798,6,71.55,6.0,6.0,5.999999999999999,0.0,2024-25,7.166666666666667,1.8333333333333333,0.3333333333333333,0.0,0.0,1.5,0.529,1.0,0.6666666666666666,0.0
Mason Jones,213,501,SAC,"SG,SF",,-0.9449110528449184,0.0,-1.4948319959864407,-0.9554837066807409,0.17607614110977116,-1.6170878331114904,-0.11526145958398976,10,45.391666666666666,8.333333333333336,7.5,7.770833333333336,0.3125,"2024-25,2023-24",2.3,0.9,1.1,0.0,0.1,0.1,0.125,0.8,0.1,0.0
Ron Harper Jr.,213,516,DET,SF,,-1.0578059997664488,0.0,-1.7887361004605324,-0.5415266839266722,-0.6285044300578347,-0.30146737555866426,-0.013344903670186804,1,17.0,1.8000000000000003,1.0,0.8488888888888888,0.7111111111111112,"2024-25,2023-24,2022-23",4.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ulrich Chomche,213,527,TOR,C,,-1.1736448133473925,0.0,-1.5275613948353353,-1.0400113304317273,-0.7330786162028369,-1.6110420951316975,-0.14466985110369543,7,32.175,7.0,7.0,7.0,0.0,2024-25,0.7142857142857143,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.5,0.2857142857142857,0.0
Jesse Edwards,213,541,MIN,C,,-1.6011524049256654,0.0,-1.7398601981795165,-1.1558606836521634,-2.214320260964966,-1.8499807209027253,-0.07875597679243757,2,4.666666666666667,2.0,2.0,2.0,0.0,2024-25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevon Harris,213,532,HOU,SG,,-1.2934517802382468,0.0,-1.7625054038695627,-1.0538330439936583,-0.834582005464791,-1.776954239275704,-0.044127385127936264,2,6.05,12.666666666666668,18.0,1.466666666666665,12.8,"2023-24,2022-23",2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Mac McClung,213,537,ORL,"PG,SG",,-1.5581904176832209,0.0,-1.7398601981795165,-1.0484557155460523,-2.214320260964966,-1.5561151201385681,-0.07457911692164436,2,10.233333333333333,2.0,2.0,2.0,0.0,"2024-25,2022-23",0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Minix,213,538,SAS,SF,,-1.586851622479273,0.0,-1.7823199588483527,-1.0776489668673468,-2.214320260964966,-1.3836670430434341,-0.037857205014291795,1,6.75,1.0,1.0,1.0,0.0,2024-25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reed Sheppard,522,274,HOU,"PG,SG",128.3,0.0028983565128981523,-0.030820156573512017,0.3831278352622945,-0.409527175784176,0.06729046360825382,-0.7677438295394615,-0.26227375239489975,52,654.3516666666667,52.0,52.0,52.0,0.0,2024-25,4.403846153846154,1.5,1.4423076923076923,0.6730769230769231,0.3269230769230769,0.9230769230769231,0.338,0.813,0.7115384615384616,0.0
Brice Sensabaugh,523,295,UTA,"SF,PF",104.5,-0.056296494583316356,-0.04988598571386039,-0.2521763337451677,-0.05555885571673425,0.3339879060072221,0.033002089060761165,0.061562570291196925,71,1431.9216666666666,58.0,51.5,37.037499999999994,19.0125,"2024-25,2023-24",10.873239436619718,2.9577464788732395,1.5492957746478873,0.647887323943662,0.11267605633802817,2.211267605633803,0.422,0.89,1.5070422535211268,0.0
Zion Williamson,524,284,NOP,"SF,PF",48.7,-0.01464199564778966,-0.07272279967836805,-0.9714800626091438,1.1989435086113847,-0.5281368702434301,0.9207202445775499,0.6001079793129303,30,857.2766666666666,41.900000000000006,30.0,20.096666666666664,18.233333333333334,"2024-25,2023-24,2022-23",24.566666666666666,7.2,5.3,1.2333333333333334,0.9,0.1,0.231,0.656,3.0,0.26666666666666666
Jared McCain,525,349,PHI,"PG,SG",135.3,-0.2565338753370724,-0.07404783224363104,-0.848205224133956,0.10027857609722661,0.21318391938809692,0.6202576505299013,0.12682182313560217,23,591.7916666666666,23.0,23.0,22.999999999999996,0.0,2024-25,15.304347826086957,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,2.217391304347826,0.383,0.875,1.608695652173913,0.043478260869565216
Chet Holmgren,526,236,OKC,"PF,C",25.7,0.162204930898795,-0.07423327494319651,-0.979122819529534,1.3471764493920646,0.07491739476891385,0.7957115190309251,0.7984580189992333,32,876.54,48.66666666666667,57.0,19.91666666666667,31.25,"2024-25,2023-24",14.96875,8.03125,1.96875,0.71875,2.21875,1.375,0.379,0.754,1.75,0.34375
Joel Embiid,527,299,PHI,C,47.8,-0.06607747484895295,-0.15692654309250653,-1.232654768234341,1.3014657834201928,-0.4680094046164685,1.0954917091202634,0.5685519940157376,19,574.3933333333333,29.700000000000003,39.0,13.945555555555547,18.544444444444448,"2024-25,2023-24,2022-23",23.789473684210527,8.157894736842104,4.473684210526316,0.7368421052631579,0.9473684210526315,1.2105263157894737,0.299,0.882,3.263157894736842,0.3684210526315789
Ja Morant,528,307,MEM,PG,38.5,-0.10111638184369917,-0.16265230256872462,-1.0975855517955875,1.1611248817424222,-0.6326605691121654,1.111431394218378,0.46456400180861845,50,1519.11,38.800000000000004,50.0,17.12666666666666,25.033333333333335,"2024-25,2023-24,2022-23",23.18,4.1,7.28,1.22,0.24,1.76,0.309,0.824,3.7,0.26
Jarace Walker,529,327,IND,"SF,PF",110.0,-0.1669586943244384,-0.21352205940035765,-0.26013753887057384,-0.2483867145249561,0.1822550351688679,-0.42588338416003546,-0.1416838937044894,75,1186.62,61.00000000000001,54.0,36.85000000000001,22.05,"2024-25,2023-24",6.1466666666666665,3.0533333333333332,1.4666666666666666,0.72,0.3333333333333333,1.0,0.405,0.667,1.04,0.0
